date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature
2017-08-15,74.61,0.9,0.0694,04:00AM,0.0,rain,1012.45,cloudy,73.34
2017-08-16,82.75,0.55,0.0,05:01AM,0.0,none,1014.63,clear-day,81.33
2017-08-17,76.83,0.71,0.0,05:01AM,0.0,none,1015.11,clear-day,76.19
2017-08-18,78.98,0.91,0.1191,09:00AM,0.77,rain,1008.81,rain,77.29
2017-08-19,84.54,0.59,0.0,05:01AM,0.0,none,1010.36,clear-day,82.23
2017-08-20,79.41,0.54,0.0,05:01AM,0.0,none,1018.85,clear-day,79.25
2017-08-21,84.37,0.68,0.0,05:01AM,0.0,none,1019.19,partly-cloudy-day,81.01
2017-08-22,92.29,0.67,0.0125,11:00PM,0.0,rain,1008.6,partly-cloudy-day,85.38
2017-08-23,76.86,0.49,0.1164,01:00AM,0.0,rain,1010.37,partly-cloudy-day,76.86
2017-08-24,74.26,0.46,0.0,05:01AM,0.0,none,1013.65,partly-cloudy-day,74.26
2017-08-25,72.9,0.54,0.0,05:01AM,0.0,none,1020.45,partly-cloudy-day,72.9
2017-08-26,71.28,0.49,0.0,05:01AM,0.0,none,1023.43,clear-day,71.28
2017-08-27,70.8,0.57,0.0,05:01AM,0.0,none,1023.77,partly-cloudy-day,70.8
2017-08-28,69.58,0.56,0.0,05:01AM,0.0,none,1025.13,partly-cloudy-night,69.58
2017-08-29,62.81,0.87,0.0288,05:00PM,0.45,rain,1018.01,rain,62.75
2017-08-30,74.01,0.57,0.0162,12:00AM,0.0,rain,1013.25,partly-cloudy-night,74.01
2017-08-31,72.64,0.55,0.0,04:00PM,0.0,none,1013.15,partly-cloudy-night,72.64
2017-09-01,66.61,0.45,0.0,05:01AM,0.0,none,1019.8,partly-cloudy-night,66.61
2017-09-02,62.39,0.73,0.0962,11:00PM,0.37,rain,1020.85,rain,62.39
2017-09-03,68.11,0.74,0.0567,10:00AM,0.0,rain,1011.72,partly-cloudy-night,68.11
2017-09-04,75.31,0.57,0.0,05:01AM,0.0,none,1011.21,clear-night,75.31
2017-09-05,77.93,0.73,0.0108,09:00PM,0.0,rain,1008.1,partly-cloudy-night,77.1
2017-09-06,62.49,0.89,0.0824,10:00PM,0.63,rain,1012.01,rain,62.36
2017-09-07,68.26,0.55,0.0509,12:00AM,0.0,rain,1013.45,clear-night,68.26
2017-09-08,66.67,0.58,0.0,05:01AM,0.0,none,1020.01,partly-cloudy-night,66.67
2017-09-09,62.51,0.62,0.0,05:01AM,0.0,none,1024.8,clear-night,62.51
2017-09-10,67.62,0.52,0.0,05:01AM,0.0,none,1027.21,clear-night,67.62
2017-09-11,70.24,0.52,0.0,05:01AM,0.0,none,1020.81,clear-night,70.24
2017-09-12,73.23,0.64,0.0,05:01AM,0.0,none,1013.44,clear-night,73.21
2017-09-13,72.86,0.87,0.0045,04:00PM,0.0,rain,1011.47,cloudy,71.88
2017-09-14,76.8,0.74,0.0,05:01AM,0.0,none,1011.96,partly-cloudy-night,76.01
2017-09-15,76.28,0.76,0.0,05:01AM,0.0,none,1018.14,partly-cloudy-night,75.45
2017-09-16,73.75,0.85,0.0,05:01AM,0.0,none,1020.62,partly-cloudy-night,72.79
2017-09-17,72.94,0.82,0.0,05:01AM,0.0,none,1019.53,partly-cloudy-night,72.17
2017-09-18,72.44,0.83,0.0,05:01AM,0.0,none,1018.97,partly-cloudy-night,71.66
2017-09-19,71.75,0.83,0.0143,04:00PM,0.42,rain,1011.88,rain,71.04
2017-09-20,76.82,0.7,0.0,05:01AM,0.0,none,1012.64,partly-cloudy-night,76.2
2017-09-21,76.16,0.66,0.0,05:01AM,0.0,none,1016.06,partly-cloudy-night,75.79
2017-09-22,76.73,0.54,0.0,05:01AM,0.0,none,1014.22,partly-cloudy-night,76.73
2017-09-23,79.34,0.45,0.0,05:01AM,0.0,none,1016.71,clear-night,79.34
2017-09-24,79.85,0.63,0.0,05:01AM,0.0,none,1017.0,clear-night,79.27
2017-09-25,76.65,0.7,0.0,05:01AM,0.0,none,1017.18,clear-night,76.04
2017-09-26,74.98,0.78,0.0,05:01AM,0.0,none,1015.29,clear-night,74.21
2017-09-27,81.84,0.81,0.0,05:01AM,0.0,none,1008.96,partly-cloudy-night,78.77
2017-09-28,68.08,0.49,0.0,05:01AM,0.0,none,1011.28,clear-night,68.08
2017-09-29,62.42,0.57,0.0,05:01AM,0.0,none,1016.74,clear-night,62.42
2017-09-30,56.63,0.74,0.0,03:00PM,0.0,none,1025.48,partly-cloudy-night,56.63
2017-10-01,60.83,0.58,0.0,05:01AM,0.0,none,1025.77,clear-night,60.83
2017-10-02,63.71,0.57,0.0,05:01AM,0.0,none,1030.77,clear-night,63.71
2017-10-03,61.04,0.64,0.0,05:01AM,0.0,none,1035.47,clear-night,61.04
2017-10-04,69.58,0.69,0.0,05:01AM,0.0,none,1023.59,clear-night,69.58
2017-10-05,77.22,0.63,0.0028,11:00PM,0.0,rain,1017.44,partly-cloudy-night,76.85
2017-10-06,72.01,0.79,0.0028,12:00AM,0.0,rain,1017.86,partly-cloudy-night,71.45
2017-10-07,74.35,0.8,0.0,05:01AM,0.0,none,1017.57,partly-cloudy-night,73.55
2017-10-08,77.13,0.87,0.0382,10:00AM,0.0,rain,1014.8,partly-cloudy-night,75.79
2017-10-09,76.49,0.93,0.0719,02:00PM,0.26,rain,1011.43,cloudy,74.93
2017-10-10,73.0,0.71,0.0,05:01AM,0.0,none,1018.64,clear-night,72.7
2017-10-11,67.66,0.82,0.0035,07:00PM,0.38,rain,1020.72,rain,67.38
2017-10-12,59.62,0.65,0.0179,05:00AM,0.0,rain,1028.38,partly-cloudy-night,59.62
2017-10-13,63.0,0.8,0.0,05:01AM,0.0,none,1027.56,cloudy,63.0
2017-10-14,68.93,0.83,0.0045,04:00AM,0.0,rain,1022.05,cloudy,68.48
2017-10-15,69.74,0.8,0.0,09:00AM,0.0,none,1010.85,cloudy,69.33
2017-10-16,53.92,0.56,0.0054,05:00AM,0.0,rain,1020.18,partly-cloudy-night,53.92
2017-10-17,53.79,0.57,0.0,05:01AM,0.0,none,1025.23,clear-night,53.79
2017-10-18,63.3,0.64,0.0,05:01AM,0.0,none,1025.18,clear-night,63.3
2017-10-19,64.13,0.56,0.0,05:01AM,0.0,none,1018.98,clear-night,64.13
2017-10-20,65.49,0.41,0.0,05:01AM,0.0,none,1021.09,clear-night,65.49
2017-10-21,64.6,0.55,0.0,05:01AM,0.0,none,1027.42,clear-night,64.6
2017-10-22,63.95,0.66,0.0,05:01AM,0.0,none,1028.28,clear-night,63.95
2017-10-23,68.88,0.83,0.0,05:01AM,0.0,none,1019.07,cloudy,68.44
2017-10-24,69.26,0.92,0.0734,03:00PM,0.23,rain,1008.45,cloudy,68.41
2017-10-25,60.44,0.66,0.0008,01:00AM,0.0,none,1005.42,partly-cloudy-night,60.44
2017-10-26,54.58,0.57,0.0002,01:00PM,0.0,none,1009.54,partly-cloudy-night,54.58
2017-10-27,56.06,0.63,0.0,05:01AM,0.0,none,1019.15,clear-night,56.06
2017-10-28,63.46,0.81,0.0,05:01AM,0.0,none,1013.4,partly-cloudy-night,63.46
2017-10-29,65.62,0.95,0.3206,10:00PM,1.0,rain,993.26,rain,64.98
2017-10-30,52.52,0.55,0.066,12:00AM,0.0,rain,1008.39,clear-night,52.52
2017-10-31,50.68,0.49,0.0,05:01AM,0.0,none,1021.19,clear-night,50.68
2017-11-01,53.95,0.7,0.0,05:01AM,0.0,none,1025.93,cloudy,53.95
2017-11-02,65.98,0.8,0.0,05:01AM,0.0,none,1022.51,partly-cloudy-night,65.91
2017-11-03,63.92,0.68,0.0,05:01AM,0.0,none,1018.66,partly-cloudy-night,63.92
2017-11-04,51.0,0.7,0.0,05:01AM,0.0,none,1026.58,clear-night,51.0
2017-11-05,59.8,0.94,0.0047,02:00AM,0.08,rain,1018.59,cloudy,59.7
2017-11-06,55.48,0.74,0.0,10:00AM,0.0,none,1016.77,partly-cloudy-night,55.48
2017-11-07,38.47,0.9,0.1053,07:00PM,0.99,rain,1021.84,rain,40.98
2017-11-08,45.83,0.75,0.0169,12:00AM,0.0,rain,1025.12,cloudy,45.83
2017-11-09,51.54,0.79,0.0,05:01AM,0.0,none,1016.86,cloudy,51.54
2017-11-10,20.6,0.42,0.001,01:00AM,0.0,rain,1031.9,clear-night,27.93
2017-11-11,32.98,0.44,0.0,05:01AM,0.0,none,1034.36,clear-night,32.98
2017-11-12,39.95,0.62,0.0,05:01AM,0.0,none,1029.81,partly-cloudy-night,39.95
2017-11-13,41.59,0.78,0.0141,09:00AM,0.0,rain,1026.59,clear-night,41.59
2017-11-14,42.56,0.74,0.0,05:01AM,0.0,none,1026.28,cloudy,42.56
2017-11-15,47.29,0.7,0.0,05:01AM,0.0,none,1020.18,cloudy,47.29
2017-11-16,44.55,0.62,0.0302,07:00AM,0.0,rain,1011.33,clear-night,47.73
2017-11-17,40.84,0.42,0.0,05:01AM,0.0,none,1018.66,clear-night,40.84
2017-11-18,48.08,0.87,0.0306,07:00PM,0.91,rain,1002.2,rain,48.08
2017-11-19,42.93,0.53,0.0432,05:00AM,0.0,rain,1006.12,partly-cloudy-night,44.87
2017-11-20,40.26,0.53,0.0,05:01AM,0.0,none,1019.7,clear-night,42.98
2017-11-21,50.38,0.62,0.0,05:01AM,0.0,none,1017.73,clear-night,50.38
2017-11-22,35.17,0.59,0.0356,09:00AM,0.0,rain,1017.22,partly-cloudy-night,40.31
2017-11-23,36.8,0.58,0.0,05:01AM,0.0,none,1016.83,partly-cloudy-night,36.8
2017-11-24,43.9,0.58,0.0,05:01AM,0.0,none,1015.17,clear-night,43.9
2017-11-25,52.61,0.56,0.0,05:01AM,0.0,none,1005.98,partly-cloudy-night,52.61
2017-11-26,39.84,0.56,0.0,05:01AM,0.0,none,1015.62,clear-night,39.84
2017-11-27,43.92,0.5,0.0,05:01AM,0.0,none,1022.93,clear-night,43.92
2017-11-28,49.17,0.79,0.0,05:01AM,0.0,none,1025.57,clear-night,49.71
2017-11-29,47.47,0.45,0.0,05:01AM,0.0,none,1025.0,clear-night,48.87
2017-11-30,46.68,0.81,0.0008,11:00PM,0.0,none,1018.06,partly-cloudy-night,46.68
2017-12-01,43.64,0.61,0.0088,12:00AM,0.0,rain,1024.93,clear-night,43.64
2017-12-02,42.72,0.69,0.0,05:01AM,0.0,none,1024.06,partly-cloudy-night,42.72
2017-12-03,43.22,0.82,0.0,05:01AM,0.0,none,1024.31,partly-cloudy-night,43.22
2017-12-04,46.98,0.77,0.0,05:01AM,0.0,none,1030.05,partly-cloudy-night,46.98
2017-12-05,57.96,0.92,0.0694,10:00PM,0.49,rain,1013.23,rain,57.96
2017-12-06,38.49,0.45,0.0329,12:00AM,0.0,rain,1016.32,partly-cloudy-night,40.76
2017-12-07,38.35,0.5,0.0,05:01AM,0.0,none,1016.19,partly-cloudy-night,40.27
2017-12-08,36.26,0.5,0.0,05:01AM,0.0,none,1016.69,partly-cloudy-night,36.26
2017-12-09,31.21,0.92,0.0004,04:00PM,0.0,snow,1006.77,cloudy,31.21
2017-12-10,31.96,0.62,0.0221,01:00PM,0.0,rain,1016.18,partly-cloudy-night,35.64
2017-12-11,36.07,0.61,0.0028,01:00PM,0.0,rain,1016.44,partly-cloudy-night,36.07
2017-12-12,32.84,0.71,0.0012,02:00PM,0.0,rain,997.86,cloudy,38.51
2017-12-13,20.67,0.45,0.0,05:01AM,0.0,none,1005.13,clear-night,27.32
2017-12-14,20.26,0.5,0.0044,01:00PM,0.0,snow,1017.07,clear-night,25.62
2017-12-15,24.05,0.87,0.0002,06:00PM,0.0,none,1013.28,cloudy,24.05
2017-12-16,37.39,0.65,0.0054,02:00PM,0.13,rain,1019.96,cloudy,37.39
2017-12-17,34.77,0.7,0.0016,02:00PM,0.0,rain,1025.15,partly-cloudy-night,34.77
2017-12-18,44.32,0.72,0.0006,03:00AM,0.0,rain,1014.99,cloudy,44.32
2017-12-19,51.62,0.58,0.0,05:01AM,0.0,none,1007.98,clear-night,51.62
2017-12-20,33.96,0.48,0.0,05:01AM,0.0,none,1016.38,clear-night,37.21
2017-12-21,36.7,0.49,0.0,05:01AM,0.0,none,1025.06,partly-cloudy-night,36.7
2017-12-22,43.79,0.78,0.0,05:01AM,0.0,none,1020.96,cloudy,43.79
2017-12-23,45.43,0.93,0.0766,01:00PM,0.97,rain,1007.61,rain,46.77
2017-12-24,34.82,0.67,0.0018,11:00PM,0.0,sleet,1018.31,cloudy,38.13
2017-12-25,22.73,0.47,0.0189,05:00AM,0.0,rain,1021.05,partly-cloudy-night,30.38
2017-12-26,24.33,0.46,0.0,05:01AM,0.0,none,1030.84,clear-night,24.33
2017-12-27,12.86,0.43,0.0,05:01AM,0.0,none,1033.11,clear-night,20.21
2017-12-28,5.35,0.43,0.0,05:01AM,0.0,none,1033.04,clear-night,14.88
2017-12-29,12.52,0.53,0.0,05:01AM,0.0,none,1025.5,clear-night,18.42
2017-12-30,20.19,0.77,0.0,05:01AM,0.0,none,1015.58,clear-night,20.19
2017-12-31,2.33,0.53,0.0,05:01AM,0.0,none,1026.88,clear-night,11.63
2018-01-01,16.02,0.46,0.0,05:01AM,0.0,none,1028.5,clear-night,16.02
2018-01-02,13.67,0.55,0.0,05:01AM,0.0,none,1027.49,clear-night,21.33
2018-01-03,25.05,0.54,0.0,05:01AM,0.0,none,1021.1,partly-cloudy-night,25.05
2018-01-04,13.26,0.75,0.0004,12:00PM,0.0,snow,996.53,partly-cloudy-night,24.01
2018-01-05,1.39,0.42,0.0,05:01AM,0.0,none,1015.4,clear-night,13.38
2018-01-06,-1.65,0.42,0.0,05:01AM,0.0,none,1028.69,clear-night,9.16
2018-01-07,10.84,0.49,0.0,05:01AM,0.0,none,1031.55,partly-cloudy-night,17.27
2018-01-08,25.31,0.76,0.0,05:01AM,0.0,none,1019.12,cloudy,29.33
2018-01-09,36.7,0.57,0.0044,01:00PM,0.0,rain,1026.36,clear-night,36.7
2018-01-10,36.25,0.76,0.0,05:01AM,0.0,none,1031.24,cloudy,36.25
2018-01-11,42.89,0.89,0.0,05:01AM,0.0,none,1025.48,clear-night,42.89
2018-01-12,56.77,0.95,0.1344,04:00PM,0.68,rain,1005.95,rain,56.77
2018-01-13,15.25,0.58,0.0356,04:00AM,0.0,rain,1024.44,clear-night,23.83
2018-01-14,12.59,0.43,0.0,05:01AM,0.0,none,1038.51,clear-night,19.64
2018-01-15,25.81,0.72,0.0,05:01AM,0.0,none,1034.38,clear-night,25.81
2018-01-16,33.43,0.81,0.0,05:01AM,0.0,none,1029.68,cloudy,33.43
2018-01-17,19.35,0.72,0.0087,07:00AM,0.0,snow,1022.16,partly-cloudy-night,25.89
2018-01-18,27.91,0.57,0.0,05:01AM,0.0,none,1017.3,clear-night,27.91
2018-01-19,34.16,0.58,0.0004,03:00PM,0.0,none,1015.8,clear-night,34.16
2018-01-20,44.62,0.55,0.0022,11:00AM,0.0,rain,1015.82,partly-cloudy-night,44.62
2018-01-21,45.02,0.65,0.0,05:01AM,0.0,none,1022.01,cloudy,45.02
2018-01-22,39.64,0.89,0.0007,03:00AM,0.0,rain,1020.67,cloudy,41.2
2018-01-23,46.74,0.63,0.0646,08:00AM,0.0,rain,1004.55,partly-cloudy-night,49.2
2018-01-24,25.71,0.56,0.0,05:01AM,0.0,none,1019.32,clear-night,31.9
2018-01-25,30.05,0.33,0.0,05:01AM,0.0,none,1033.78,clear-night,30.05
2018-01-26,32.65,0.62,0.0,05:01AM,0.0,none,1038.2,clear-night,32.65
2018-01-27,52.24,0.66,0.0,05:01AM,0.0,none,1026.02,partly-cloudy-night,52.24
2018-01-28,44.82,0.78,0.0272,07:00AM,0.0,rain,1024.22,partly-cloudy-night,44.82
2018-01-29,36.55,0.65,0.0,05:01AM,0.0,none,1017.94,cloudy,40.11
2018-01-30,20.54,0.57,0.0054,01:00PM,0.0,snow,1019.15,cloudy,28.44
2018-01-31,25.57,0.51,0.0,05:01AM,0.0,none,1018.89,partly-cloudy-night,30.69
2018-02-01,40.85,0.72,0.0015,11:00PM,0.16,rain,1013.05,cloudy,40.85
2018-02-02,9.79,0.45,0.0463,02:00AM,0.0,rain,1024.98,partly-cloudy-night,19.97
2018-02-03,23.41,0.49,0.0,05:01AM,0.0,none,1028.93,clear-night,28.78
2018-02-04,40.8,0.93,0.1461,10:00PM,1.0,rain,1009.06,rain,40.8
2018-02-05,27.82,0.48,0.0232,12:00AM,0.0,rain,1024.86,clear-night,27.82
2018-02-06,31.52,0.67,0.0,05:01AM,0.0,none,1031.47,clear-night,31.52
2018-02-07,37.76,0.91,0.0895,07:00PM,0.95,rain,1013.33,rain,40.45
2018-02-08,28.37,0.57,0.0002,12:00AM,0.0,none,1030.14,partly-cloudy-night,28.37
2018-02-09,34.49,0.71,0.0,05:01AM,0.0,none,1031.5,partly-cloudy-night,34.49
2018-02-10,43.36,0.93,0.0848,08:00PM,0.98,rain,1018.71,rain,43.36
2018-02-11,52.78,0.94,0.0955,10:00AM,0.38,rain,1011.84,rain,52.78
2018-02-12,36.01,0.4,0.0,12:00AM,0.0,none,1034.94,clear-night,38.67
2018-02-13,31.71,0.66,0.0,05:01AM,0.0,none,1039.82,partly-cloudy-night,31.71
2018-02-14,47.04,0.71,0.0015,11:00PM,0.0,rain,1020.05,partly-cloudy-night,47.04
2018-02-15,54.32,0.84,0.0209,12:00AM,0.0,rain,1007.39,partly-cloudy-night,54.32
2018-02-16,37.39,0.62,0.0255,12:00AM,0.0,rain,1014.32,partly-cloudy-night,42.43
2018-02-17,33.21,0.89,0.0066,08:00PM,0.15,snow,1022.26,fog,33.21
2018-02-18,37.32,0.64,0.0666,01:00PM,0.0,rain,1031.99,clear-night,37.32
2018-02-19,44.78,0.92,0.0114,09:00PM,0.66,rain,1028.03,rain,44.78
2018-02-20,58.48,0.8,0.0006,12:00AM,0.0,none,1026.56,partly-cloudy-night,58.48
2018-02-21,68.37,0.7,0.0127,10:00PM,0.1,rain,1025.3,partly-cloudy-night,68.37
2018-02-22,35.0,0.9,0.0415,05:00PM,0.39,rain,1037.32,rain,37.76
2018-02-23,39.2,0.94,0.0254,07:00PM,0.71,rain,1026.2,rain,39.2
2018-02-24,45.85,0.9,0.0186,05:00PM,0.44,rain,1022.43,rain,45.85
2018-02-25,42.95,0.93,0.136,07:00AM,0.0,rain,1016.07,cloudy,42.95
2018-02-26,45.29,0.54,0.0,05:01AM,0.0,none,1022.7,clear-night,45.29
2018-02-27,46.23,0.52,0.0,05:01AM,0.0,none,1024.85,clear-night,46.23
2018-02-28,52.77,0.57,0.0,05:01AM,0.0,none,1012.52,clear-night,52.77
2018-03-01,51.71,0.67,0.119,11:00PM,0.0,rain,1004.34,cloudy,51.71
2018-03-02,26.41,0.89,0.1647,04:00AM,0.74,rain,1003.01,sleet,34.77
2018-03-03,36.22,0.67,0.0021,11:00AM,0.0,rain,1019.16,cloudy,41.23
2018-03-04,31.79,0.49,0.0,05:01AM,0.0,none,1019.57,partly-cloudy-night,37.42
2018-03-05,35.54,0.6,0.0,05:01AM,0.0,none,1018.69,partly-cloudy-night,38.42
2018-03-06,36.18,0.68,0.0,05:01AM,0.0,none,1015.58,partly-cloudy-night,39.51
2018-03-07,29.36,0.94,0.0343,01:00PM,0.69,snow,1002.85,snow,33.28
2018-03-08,36.18,0.62,0.052,01:00PM,0.22,rain,1006.95,cloudy,36.18
2018-03-09,32.9,0.57,0.0109,01:00PM,0.0,rain,1009.8,partly-cloudy-night,37.69
2018-03-10,34.46,0.5,0.0007,02:00PM,0.0,rain,1016.21,cloudy,37.85
2018-03-11,40.73,0.48,0.0,05:01AM,0.0,none,1018.39,clear-night,40.73
2018-03-12,36.79,0.61,0.0023,11:00PM,0.0,rain,1010.4,cloudy,40.71
2018-03-13,31.21,0.55,0.0156,01:00PM,0.0,snow,1005.83,partly-cloudy-night,36.76
2018-03-14,29.4,0.71,0.0,05:01AM,0.0,none,1000.52,cloudy,35.51
2018-03-15,36.87,0.6,0.0,05:01AM,0.0,none,1001.42,partly-cloudy-night,40.88
2018-03-16,27.92,0.45,0.0,05:01AM,0.0,none,1011.61,clear-night,34.26
2018-03-17,42.8,0.32,0.0,05:01AM,0.0,none,1006.42,clear-night,44.94
2018-03-18,40.69,0.3,0.0,05:01AM,0.0,none,1012.85,clear-night,40.69
2018-03-19,41.51,0.27,0.0,05:01AM,0.0,none,1014.15,clear-night,41.51
2018-03-20,34.26,0.47,0.0,05:01AM,0.0,none,1010.22,cloudy,37.34
2018-03-21,28.41,0.92,0.0052,03:00PM,0.42,snow,1004.64,snow,32.07
2018-03-22,43.41,0.43,0.0979,01:00PM,0.0,rain,1012.01,partly-cloudy-night,46.03
2018-03-23,41.83,0.47,0.0,05:01AM,0.0,none,1016.43,cloudy,44.54
2018-03-24,45.46,0.35,0.0,05:01AM,0.0,none,1018.12,partly-cloudy-night,45.46
2018-03-25,40.34,0.53,0.0,05:01AM,0.0,none,1033.05,partly-cloudy-night,40.34
2018-03-26,41.06,0.57,0.0,05:01AM,0.0,none,1038.68,clear-night,41.06
2018-03-27,40.35,0.5,0.0,05:01AM,0.0,none,1025.98,cloudy,40.35
2018-03-28,48.76,0.76,0.0138,06:00AM,0.0,rain,1016.55,cloudy,48.76
2018-03-29,48.6,0.92,0.007,11:00AM,0.0,rain,1013.31,fog,48.6
2018-03-30,46.76,0.69,0.014,06:00PM,0.36,rain,1011.37,rain,49.21
2018-03-31,45.2,0.43,0.0,05:01AM,0.0,none,1021.03,clear-night,47.85
2018-04-01,51.23,0.41,0.0,05:01AM,0.0,none,1016.79,partly-cloudy-night,51.23
