date,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_type,summary,temperature,day_of_week,month
2017-10-23,68.81,0.84,0.0,05:01AM,none_,partly-cloudy-night,68.34,0,10
2017-10-24,68.92,0.93,0.0676,03:00PM,rain,rain,68.06,1,10
2017-10-25,59.81,0.67,0.0015,01:00AM,rain,partly-cloudy-night,59.81,2,10
2017-10-26,53.99,0.58,0.0002,01:00PM,none_,clear-night,53.99,3,10
2017-10-27,55.53,0.66,0.0,05:01AM,none_,clear-night,55.53,4,10
2017-10-28,63.22,0.83,0.0,05:01AM,none_,partly-cloudy-night,63.22,5,10
2017-10-29,65.52,0.95,0.3146,10:00PM,rain,rain,64.88,6,10
2017-10-30,52.28,0.55,0.0606,12:00AM,rain,clear-night,52.28,0,10
2017-10-31,49.84,0.5,0.0,05:01AM,none_,clear-night,49.84,1,10
2017-11-01,53.83,0.71,0.0,05:01AM,none_,partly-cloudy-night,53.83,2,11
2017-11-02,65.44,0.82,0.0,05:01AM,none_,partly-cloudy-night,65.34,3,11
2017-11-03,61.84,0.68,0.0,05:01AM,none_,partly-cloudy-night,61.84,4,11
2017-11-04,50.58,0.72,0.0,05:01AM,none_,clear-night,50.58,5,11
2017-11-05,59.96,0.95,0.0049,02:00AM,rain,cloudy,59.83,6,11
2017-11-06,54.36,0.73,0.0,05:01AM,none_,partly-cloudy-night,54.36,0,11
2017-11-07,38.05,0.91,0.1066,07:00PM,rain,rain,41.01,1,11
2017-11-08,45.53,0.76,0.0174,12:00AM,rain,cloudy,45.53,2,11
2017-11-09,51.57,0.79,0.0004,12:00AM,none_,cloudy,51.57,3,11
2017-11-10,19.78,0.44,0.0009,01:00AM,none_,clear-night,27.35,4,11
2017-11-11,32.47,0.47,0.0,05:01AM,none_,clear-night,32.47,5,11
2017-11-12,39.42,0.64,0.0,05:01AM,none_,partly-cloudy-night,39.42,6,11
2017-11-13,41.09,0.78,0.0133,09:00AM,rain,clear-night,41.09,0,11
2017-11-14,42.3,0.74,0.0,05:01AM,none_,cloudy,42.3,1,11
2017-11-15,47.22,0.71,0.0,05:01AM,none_,cloudy,47.22,2,11
2017-11-16,43.78,0.63,0.0293,07:00AM,rain,clear-night,47.21,3,11
2017-11-17,40.28,0.44,0.0,05:01AM,none_,clear-night,40.28,4,11
2017-11-18,47.82,0.87,0.0304,07:00PM,rain,rain,48.47,5,11
2017-11-19,42.44,0.54,0.0443,05:00AM,rain,partly-cloudy-night,44.65,6,11
2017-11-20,39.79,0.53,0.0,05:01AM,none_,clear-night,42.84,0,11
2017-11-21,50.08,0.65,0.0,05:01AM,none_,clear-night,50.08,1,11
2017-11-22,34.46,0.59,0.0373,09:00AM,rain,partly-cloudy-night,39.54,2,11
2017-11-23,36.48,0.59,0.0,05:01AM,none_,partly-cloudy-night,36.48,3,11
2017-11-24,43.24,0.6,0.0,05:01AM,none_,clear-night,43.24,4,11
2017-11-25,52.06,0.57,0.0,05:01AM,none_,partly-cloudy-night,52.06,5,11
2017-11-26,39.19,0.58,0.0,05:01AM,none_,clear-night,39.19,6,11
2017-11-27,43.34,0.51,0.0,05:01AM,none_,clear-night,43.34,0,11
2017-11-28,49.22,0.79,0.0,05:01AM,none_,clear-night,49.96,1,11
2017-11-29,46.37,0.47,0.0,05:01AM,none_,clear-night,47.9,2,11
2017-11-30,47.37,0.81,0.0085,12:00AM,rain,partly-cloudy-night,47.37,3,11
2017-12-01,42.93,0.63,0.0085,12:00AM,rain,clear-night,42.93,4,12
2017-12-02,42.15,0.7,0.0,05:01AM,none_,partly-cloudy-night,42.15,5,12
2017-12-03,42.66,0.82,0.0,05:01AM,none_,partly-cloudy-night,42.66,6,12
2017-12-04,47.33,0.76,0.0,05:01AM,none_,cloudy,47.33,0,12
2017-12-05,57.76,0.93,0.07,10:00PM,rain,rain,57.76,1,12
2017-12-06,37.83,0.46,0.0368,12:00AM,rain,partly-cloudy-night,40.5,2,12
2017-12-07,37.97,0.51,0.0,05:01AM,none_,partly-cloudy-night,40.16,3,12
2017-12-08,36.19,0.5,0.0,05:01AM,none_,partly-cloudy-night,36.19,4,12
2017-12-09,31.23,0.93,0.0005,04:00PM,snow,cloudy,31.23,5,12
2017-12-10,31.91,0.62,0.0216,02:00PM,rain,partly-cloudy-night,35.59,6,12
2017-12-11,35.92,0.62,0.0029,01:00PM,rain,partly-cloudy-night,35.92,0,12
2017-12-12,29.7,0.71,0.001,02:00PM,rain,cloudy,36.43,1,12
2017-12-13,20.01,0.46,0.0,05:01AM,none_,clear-night,27.07,2,12
2017-12-14,19.64,0.49,0.0045,01:00PM,snow,clear-night,25.29,3,12
2017-12-15,24.17,0.87,0.0,06:00PM,none_,cloudy,24.17,4,12
2017-12-16,37.25,0.66,0.0062,02:00PM,rain,cloudy,37.25,5,12
2017-12-17,34.67,0.71,0.0014,02:00PM,rain,partly-cloudy-night,34.67,6,12
2017-12-18,43.54,0.72,0.0006,03:00AM,rain,cloudy,44.66,0,12
2017-12-19,51.22,0.59,0.0,05:01AM,none_,clear-night,51.22,1,12
2017-12-20,33.33,0.49,0.0,05:01AM,none_,clear-night,36.59,2,12
2017-12-21,36.61,0.5,0.0,05:01AM,none_,partly-cloudy-night,36.61,3,12
2017-12-22,43.32,0.79,0.0,05:01AM,none_,cloudy,43.32,4,12
2017-12-23,44.53,0.93,0.0768,01:00PM,rain,rain,46.83,5,12
2017-12-24,34.44,0.67,0.0032,12:00AM,rain,cloudy,38.14,6,12
2017-12-25,21.83,0.47,0.02,06:00AM,rain,partly-cloudy-night,29.78,0,12
2017-12-26,23.95,0.47,0.0,05:01AM,none_,clear-night,23.95,1,12
2017-12-27,12.19,0.44,0.0,05:01AM,none_,clear-night,19.66,2,12
2017-12-28,4.09,0.44,0.0,05:01AM,none_,clear-night,14.36,3,12
2017-12-29,12.98,0.54,0.0,05:01AM,none_,clear-night,18.1,4,12
2017-12-30,20.2,0.77,0.0,05:01AM,none_,clear-night,20.2,5,12
2017-12-31,2.18,0.54,0.0,05:01AM,none_,clear-night,11.36,6,12
2018-01-01,15.82,0.47,0.0,05:01AM,none_,clear-night,15.82,0,1
2018-01-02,12.71,0.56,0.0,05:01AM,none_,clear-night,20.72,1,1
2018-01-03,25.3,0.55,0.0,05:01AM,none_,partly-cloudy-night,25.3,2,1
2018-01-04,12.84,0.73,0.0003,11:00AM,snow,partly-cloudy-night,23.7,3,1
2018-01-05,0.79,0.42,0.0,05:01AM,none_,clear-night,13.02,4,1
2018-01-06,-1.75,0.43,0.0,05:01AM,none_,clear-night,8.7,5,1
2018-01-07,9.96,0.49,0.0,05:01AM,none_,partly-cloudy-night,17.39,6,1
2018-01-08,25.16,0.76,0.0,05:01AM,none_,cloudy,29.52,0,1
2018-01-09,36.15,0.59,0.0047,01:00PM,rain,clear-night,36.15,1,1
2018-01-10,36.34,0.77,0.0,05:01AM,none_,cloudy,36.34,2,1
2018-01-11,42.97,0.9,0.0,05:01AM,none_,partly-cloudy-night,42.97,3,1
2018-01-12,55.99,0.96,0.1302,04:00PM,rain,rain,55.99,4,1
2018-01-13,14.78,0.57,0.0361,04:00AM,rain,clear-night,23.23,5,1
2018-01-14,11.37,0.44,0.0,05:01AM,none_,clear-night,18.97,6,1
2018-01-15,25.36,0.73,0.0,05:01AM,none_,clear-night,25.36,0,1
2018-01-16,33.26,0.82,0.0,05:01AM,none_,cloudy,33.26,1,1
2018-01-17,18.72,0.73,0.0092,07:00AM,snow,partly-cloudy-night,25.22,2,1
2018-01-18,27.43,0.58,0.0,05:01AM,none_,clear-night,27.43,3,1
2018-01-19,34.16,0.58,0.0005,03:00PM,none_,clear-night,34.16,4,1
2018-01-20,44.19,0.56,0.0022,11:00AM,rain,partly-cloudy-night,44.19,5,1
2018-01-21,44.48,0.67,0.0,05:01AM,none_,cloudy,44.48,6,1
2018-01-22,40.74,0.9,0.0006,03:00AM,none_,cloudy,40.74,0,1
2018-01-23,45.11,0.59,0.0585,08:00AM,rain,partly-cloudy-night,48.41,1,1
2018-01-24,24.87,0.56,0.0,05:01AM,none_,clear-night,31.31,2,1
2018-01-25,29.52,0.34,0.0,05:01AM,none_,clear-night,29.52,3,1
2018-01-26,32.43,0.63,0.0,05:01AM,none_,clear-night,32.43,4,1
2018-01-27,52.16,0.67,0.0,05:01AM,none_,partly-cloudy-night,52.16,5,1
2018-01-28,44.44,0.78,0.0273,06:00AM,rain,partly-cloudy-night,44.44,6,1
2018-01-29,35.77,0.66,0.0,05:01AM,none_,cloudy,39.62,0,1
2018-01-30,19.56,0.57,0.0058,01:00PM,snow,cloudy,27.82,1,1
2018-01-31,24.92,0.53,0.0,05:01AM,none_,partly-cloudy-night,30.89,2,1
2018-02-01,40.4,0.75,0.0185,12:00AM,rain,cloudy,40.4,3,2
2018-02-02,8.89,0.46,0.0471,03:00AM,rain,clear-night,19.31,4,2
2018-02-03,22.89,0.49,0.0,05:01AM,none_,clear-night,28.65,5,2
2018-02-04,41.39,0.94,0.1468,10:00PM,rain,rain,41.39,6,2
2018-02-05,27.42,0.49,0.0265,12:00AM,rain,clear-night,27.42,0,2
2018-02-06,31.07,0.68,0.0,05:01AM,none_,clear-night,31.07,1,2
2018-02-07,37.15,0.91,0.0929,07:00PM,rain,rain,39.69,2,2
2018-02-08,27.94,0.58,0.0003,12:00AM,none_,partly-cloudy-night,27.94,3,2
2018-02-09,34.73,0.72,0.0,05:01AM,none_,partly-cloudy-night,34.73,4,2
2018-02-10,43.35,0.94,0.0822,08:00PM,rain,rain,43.35,5,2
2018-02-11,52.9,0.94,0.0964,10:00AM,rain,rain,52.9,6,2
2018-02-12,34.44,0.4,0.0003,12:00AM,none_,clear-night,37.98,0,2
2018-02-13,31.93,0.69,0.0,05:01AM,none_,cloudy,31.93,1,2
2018-02-14,46.15,0.73,0.0201,12:00AM,rain,partly-cloudy-night,46.15,2,2
2018-02-15,54.2,0.84,0.026,12:00AM,rain,partly-cloudy-night,54.2,3,2
2018-02-16,36.3,0.6,0.026,12:00AM,rain,partly-cloudy-night,41.72,4,2
2018-02-17,33.0,0.91,0.0052,11:00PM,snow,fog,33.0,5,2
2018-02-18,36.45,0.66,0.0726,01:00PM,rain,clear-night,36.45,6,2
2018-02-19,44.84,0.93,0.0116,09:00PM,rain,rain,44.84,0,2
2018-02-20,57.49,0.81,0.0008,12:00AM,none_,clear-night,57.49,1,2
2018-02-21,65.89,0.71,0.0129,10:00PM,rain,partly-cloudy-night,65.89,2,2
2018-02-22,34.79,0.9,0.0397,05:00PM,rain,cloudy,37.64,3,2
2018-02-23,39.24,0.94,0.0251,07:00PM,rain,rain,39.24,4,2
2018-02-24,45.75,0.9,0.0201,05:00PM,rain,rain,45.75,5,2
2018-02-25,43.03,0.94,0.1377,07:00AM,rain,cloudy,43.03,6,2
2018-02-26,44.28,0.56,0.0,05:01AM,none_,clear-night,44.28,0,2
2018-02-27,45.42,0.54,0.0,05:01AM,none_,clear-night,45.42,1,2
2018-02-28,52.13,0.58,0.0,05:01AM,none_,partly-cloudy-night,52.13,2,2
2018-03-01,50.73,0.69,0.1191,11:00PM,rain,cloudy,50.73,3,3
2018-03-02,27.21,0.87,0.1685,04:00AM,rain,sleet,35.2,4,3
2018-03-03,35.52,0.67,0.0019,11:00AM,rain,cloudy,40.96,5,3
2018-03-04,30.69,0.51,0.0,05:01AM,none_,partly-cloudy-night,36.65,6,3
2018-03-05,35.35,0.61,0.0,05:01AM,none_,partly-cloudy-night,37.96,0,3
2018-03-06,36.07,0.7,0.0,05:01AM,none_,partly-cloudy-night,39.36,1,3
2018-03-07,29.66,0.95,0.0376,01:00PM,snow,snow,33.36,2,3
2018-03-08,35.82,0.62,0.0507,01:00PM,rain,cloudy,35.82,3,3
2018-03-09,32.47,0.58,0.0104,01:00PM,rain,partly-cloudy-night,37.22,4,3
2018-03-10,34.33,0.5,0.0006,02:00PM,rain,cloudy,37.64,5,3
2018-03-11,39.56,0.51,0.0,05:01AM,none_,clear-night,39.56,6,3
2018-03-12,36.56,0.61,0.0077,12:00AM,rain,cloudy,40.36,0,3
2018-03-13,30.89,0.56,0.0161,01:00PM,snow,partly-cloudy-night,36.18,1,3
2018-03-14,28.97,0.74,0.0,05:01AM,none_,cloudy,35.01,2,3
2018-03-15,36.12,0.63,0.0,05:01AM,none_,partly-cloudy-night,40.06,3,3
2018-03-16,27.59,0.46,0.0,05:01AM,none_,clear-night,33.78,4,3
2018-03-17,42.8,0.33,0.0,05:01AM,none_,clear-night,44.06,5,3
2018-03-18,39.64,0.32,0.0,05:01AM,none_,clear-night,39.64,6,3
2018-03-19,40.17,0.3,0.0,05:01AM,none_,clear-night,40.17,0,3
2018-03-20,33.3,0.48,0.0,05:01AM,none_,cloudy,37.26,1,3
2018-03-21,28.12,0.93,0.0056,04:00PM,snow,snow,32.04,2,3
2018-03-22,42.04,0.45,0.0989,01:00PM,rain,clear-night,44.94,3,3
2018-03-23,40.88,0.5,0.0,05:01AM,none_,cloudy,43.86,4,3
2018-03-24,44.42,0.36,0.0,05:01AM,none_,partly-cloudy-night,44.42,5,3
2018-03-25,39.47,0.55,0.0,05:01AM,none_,partly-cloudy-night,39.47,6,3
2018-03-26,39.65,0.62,0.0,05:01AM,none_,clear-night,39.65,0,3
2018-03-27,40.07,0.51,0.0008,12:00AM,none_,cloudy,40.07,1,3
2018-03-28,47.97,0.78,0.0135,06:00AM,rain,cloudy,47.97,2,3
2018-03-29,48.09,0.93,0.007,11:00AM,rain,fog,48.09,3,3
2018-03-30,46.19,0.69,0.0142,06:00PM,rain,cloudy,48.63,4,3
2018-03-31,44.06,0.45,0.0,05:01AM,none_,clear-night,46.92,5,3
2018-04-01,48.17,0.4,0.0,05:01AM,none_,partly-cloudy-night,49.51,6,4
2018-04-02,39.15,0.73,0.0754,03:00PM,rain,partly-cloudy-night,39.15,0,4
2018-04-03,40.26,0.94,0.0448,01:00PM,rain,rain,40.26,1,4
2018-04-04,42.64,0.38,0.0222,03:00PM,rain,clear-night,47.11,2,4
2018-04-05,37.93,0.34,0.0,05:01AM,none_,partly-cloudy-night,40.73,3,4
2018-04-06,56.42,0.48,0.0209,10:00AM,rain,cloudy,56.42,4,4
2018-04-07,43.56,0.36,0.0,05:01AM,none_,cloudy,43.56,5,4
2018-04-08,34.29,0.38,0.0,05:01AM,none_,partly-cloudy-night,38.52,6,4
2018-04-09,39.77,0.56,0.0,05:01AM,none_,cloudy,41.47,0,4
2018-04-10,43.3,0.44,0.0028,05:00AM,rain,partly-cloudy-night,44.77,1,4
2018-04-11,45.07,0.58,0.0,05:01AM,none_,partly-cloudy-night,45.07,2,4
2018-04-12,55.44,0.64,0.0,05:01AM,none_,partly-cloudy-night,55.44,3,4
2018-04-13,70.3,0.43,0.0,05:01AM,none_,partly-cloudy-night,70.3,4,4
2018-04-14,52.47,0.73,0.0,05:01AM,none_,cloudy,52.47,5,4
2018-04-15,31.87,0.9,0.0548,09:00PM,rain,rain,37.92,6,4
2018-04-16,51.17,0.74,0.3833,10:00AM,rain,cloudy,51.17,0,4
2018-04-17,36.97,0.65,0.0,05:01AM,none_,cloudy,40.87,1,4
2018-04-18,49.85,0.49,0.0,05:01AM,none_,clear-night,49.85,2,4
2018-04-19,38.28,0.53,0.0299,03:00PM,rain,partly-cloudy-night,43.0,3,4
2018-04-20,39.88,0.48,0.0,05:01AM,none_,clear-night,43.82,4,4
2018-04-21,56.55,0.29,0.0,05:01AM,none_,partly-cloudy-night,56.55,5,4
2018-04-22,54.29,0.38,0.0,05:01AM,none_,clear-night,54.29,6,4
2018-04-23,52.37,0.58,0.0,05:01AM,none_,clear-night,52.37,0,4
2018-04-24,56.26,0.61,0.0121,12:00AM,rain,cloudy,56.26,1,4
2018-04-25,55.98,0.94,0.0756,08:00AM,rain,fog,55.98,2,4
2018-04-26,64.57,0.46,0.0157,02:00AM,rain,clear-night,64.57,3,4
2018-04-27,51.6,0.92,0.0209,12:00PM,rain,cloudy,51.6,4,4
2018-04-28,56.28,0.82,0.0462,09:00PM,rain,rain,56.28,5,4
2018-04-29,46.28,0.56,0.0129,04:00AM,rain,partly-cloudy-night,49.36,6,4
2018-04-30,48.3,0.76,0.0037,07:00PM,rain,cloudy,48.3,0,4
2018-05-01,73.64,0.26,0.0,05:01AM,none_,partly-cloudy-night,73.64,1,5
2018-05-02,82.87,0.26,0.0,05:01AM,none_,partly-cloudy-night,82.87,2,5
2018-05-03,74.48,0.76,0.0244,08:00PM,rain,rain,73.81,3,5
2018-05-04,81.17,0.52,0.0008,12:00AM,rain,partly-cloudy-night,80.14,4,5
2018-05-05,66.82,0.47,0.0,05:01AM,none_,partly-cloudy-night,66.82,5,5
2018-05-06,59.58,0.73,0.0037,10:00AM,rain,cloudy,59.58,6,5
2018-05-07,62.86,0.67,0.0,05:01AM,none_,partly-cloudy-night,62.86,0,5
2018-05-08,61.49,0.65,0.0,05:01AM,none_,partly-cloudy-night,61.49,1,5
2018-05-09,62.62,0.58,0.0,05:01AM,none_,clear-night,62.62,2,5
2018-05-10,63.74,0.74,0.0625,10:00PM,rain,partly-cloudy-night,63.74,3,5
2018-05-11,67.94,0.32,0.0035,12:00AM,rain,partly-cloudy-night,67.94,4,5
2018-05-12,54.23,0.91,0.0394,06:00AM,rain,rain,54.23,5,5
2018-05-13,52.98,0.89,0.0437,02:00PM,rain,cloudy,52.98,6,5
2018-05-14,62.51,0.82,0.011,02:00AM,rain,partly-cloudy-day,62.51,0,5
2018-05-15,67.11,0.93,0.1186,06:00PM,rain,rain,66.4,1,5
2018-05-16,57.44,0.94,0.047,03:00PM,rain,rain,57.44,2,5
2018-05-17,68.28,0.86,0.0633,07:00AM,rain,partly-cloudy-day,67.75,3,5
2018-05-18,58.14,0.53,0.0,05:01AM,none_,cloudy,58.14,4,5
2018-05-19,55.64,0.97,0.0855,02:00PM,rain,fog,55.64,5,5
2018-05-20,73.26,0.61,0.0018,03:00AM,rain,partly-cloudy-day,73.26,6,5
2018-05-21,67.92,0.52,0.0,05:01AM,none_,clear-day,67.92,0,5
2018-05-22,57.98,0.93,0.0989,04:00PM,rain,cloudy,57.98,1,5
2018-05-23,77.58,0.4,0.1057,04:00AM,rain,clear-day,77.58,2,5
2018-05-24,75.13,0.35,0.0,05:01AM,none_,clear-day,75.13,3,5
2018-05-25,81.31,0.46,0.0,05:01AM,none_,clear-day,81.06,4,5
2018-05-26,81.72,0.62,0.0,05:01AM,none_,partly-cloudy-day,79.72,5,5
2018-05-27,58.58,0.83,0.0925,09:00AM,rain,cloudy,58.58,6,5
2018-05-28,63.43,0.78,0.0,05:01AM,none_,cloudy,63.43,0,5
2018-05-29,81.78,0.6,0.0,05:01AM,none_,partly-cloudy-day,80.0,1,5
2018-05-30,62.12,0.81,0.0,05:01AM,none_,partly-cloudy-day,62.12,2,5
2018-05-31,66.61,0.97,0.0061,02:00PM,rain,cloudy,65.78,3,5
2018-06-01,75.02,0.83,0.0112,06:00AM,rain,partly-cloudy-day,74.02,4,6
2018-06-02,77.93,0.67,0.0193,01:00AM,rain,partly-cloudy-day,77.37,5,6
2018-06-03,57.77,0.73,0.0505,12:00AM,rain,partly-cloudy-day,57.77,6,6
2018-06-04,66.55,0.71,0.0844,01:00AM,rain,cloudy,66.55,0,6
2018-06-05,69.7,0.51,0.0,05:01AM,none_,partly-cloudy-day,69.7,1,6
2018-06-06,62.1,0.71,0.0,05:01AM,none_,partly-cloudy-day,62.1,2,6
2018-06-07,63.28,0.73,0.0,05:01AM,none_,clear-day,63.28,3,6
2018-06-08,78.66,0.51,0.0,05:01AM,none_,partly-cloudy-day,78.66,4,6
2018-06-09,71.55,0.58,0.0,05:01AM,none_,partly-cloudy-day,71.55,5,6
2018-06-10,63.28,0.7,0.0011,12:00AM,rain,cloudy,63.28,6,6
2018-06-11,63.8,0.49,0.0064,01:00AM,rain,clear-day,63.8,0,6
2018-06-12,66.51,0.58,0.0,05:01AM,none_,clear-day,66.51,1,6
2018-06-13,77.26,0.75,0.0125,02:00PM,rain,partly-cloudy-day,76.41,2,6
2018-06-14,79.79,0.31,0.0019,01:00AM,rain,clear-day,79.79,3,6
2018-06-15,72.31,0.49,0.0,05:01AM,none_,partly-cloudy-day,72.31,4,6
2018-06-16,77.09,0.42,0.0,05:01AM,none_,partly-cloudy-day,77.09,5,6
2018-06-17,80.59,0.44,0.0,05:01AM,none_,clear-day,80.48,6,6
2018-06-18,91.45,0.59,0.0564,09:00PM,rain,partly-cloudy-day,86.32,0,6
2018-06-19,82.54,0.33,0.0107,03:00AM,rain,clear-day,82.54,1,6
2018-06-20,75.41,0.68,0.0,05:01AM,none_,partly-cloudy-day,75.01,2,6
2018-06-21,78.3,0.51,0.068,02:00AM,rain,partly-cloudy-day,78.3,3,6
2018-06-22,67.43,0.77,0.0112,12:00AM,none_,clear-night,67.4,4,6
2018-06-23,66.75,0.85,0.0132,01:00AM,none_,cloudy,66.42,5,6
2018-06-24,83.4,0.58,0.0143,09:00PM,none_,partly-cloudy-day,81.54,6,6
2018-06-25,76.61,0.33,0.0,05:01AM,none_,partly-cloudy-day,76.61,0,6
2018-06-26,71.76,0.67,0.0,05:01AM,none_,partly-cloudy-day,71.76,1,6
2018-06-27,70.81,0.77,0.0017,10:00PM,rain,cloudy,70.43,2,6
2018-06-28,78.66,0.83,0.0807,07:00AM,none_,partly-cloudy-day,77.34,3,6
2018-06-29,85.8,0.4,0.0,05:01AM,none_,clear-day,85.8,4,6
2018-06-30,89.56,0.45,0.0,05:01AM,none_,clear-day,88.13,5,6
2018-07-01,95.0,0.55,0.0,05:01AM,none_,partly-cloudy-day,88.98,6,7
2018-07-02,88.48,0.66,0.0,05:01AM,none_,clear-day,83.55,0,7
2018-07-03,81.69,0.84,0.1256,05:00PM,rain,partly-cloudy-day,78.62,1,7
2018-07-04,83.32,0.77,0.0005,03:00PM,none_,partly-cloudy-day,79.75,2,7
2018-07-05,90.17,0.75,0.0,05:01AM,none_,partly-cloudy-day,83.11,3,7
2018-07-06,79.37,0.49,0.0799,06:00AM,rain,partly-cloudy-day,79.37,4,7
2018-07-07,69.55,0.51,0.0,05:01AM,none_,clear-day,69.55,5,7
2018-07-08,74.34,0.48,0.0,05:01AM,none_,clear-day,74.34,6,7
2018-07-09,78.96,0.55,0.0,05:01AM,none_,clear-day,78.77,0,7
2018-07-10,87.14,0.47,0.0,05:01AM,none_,partly-cloudy-day,86.06,1,7
2018-07-11,76.45,0.69,0.0,05:01AM,none_,partly-cloudy-day,75.9,2,7
2018-07-12,75.97,0.57,0.0,05:01AM,none_,partly-cloudy-day,75.97,3,7
2018-07-13,77.89,0.48,0.0,05:01AM,none_,clear-day,77.89,4,7
2018-07-14,85.76,0.48,0.0012,12:00AM,none_,partly-cloudy-day,84.86,5,7
2018-07-15,83.79,0.69,0.1422,05:00AM,rain,clear-day,80.56,6,7
2018-07-16,88.97,0.69,0.0,05:01AM,none_,partly-cloudy-day,83.39,0,7
2018-07-17,73.52,0.94,0.1932,03:00PM,none_,cloudy,72.19,1,7
2018-07-18,80.23,0.37,0.0,05:01AM,none_,clear-day,80.23,2,7
2018-07-19,75.63,0.51,0.0,05:01AM,none_,clear-day,75.63,3,7
2018-07-20,74.12,0.58,0.0,05:01AM,none_,partly-cloudy-day,74.12,4,7
2018-07-21,74.12,0.58,0.0755,10:00PM,none_,clear-night,74.12,5,7
2018-07-22,76.36,0.94,0.1193,02:00AM,none_,rain,74.76,6,7
2018-07-23,79.05,0.85,0.0288,05:00AM,rain,cloudy,77.61,0,7
2018-07-24,79.5,0.84,0.0006,03:00AM,none_,partly-cloudy-day,78.04,1,7
2018-07-25,76.58,0.94,0.1612,07:00AM,none_,rain,74.97,2,7
2018-07-26,86.4,0.67,0.0074,01:00AM,rain,partly-cloudy-day,82.32,3,7
2018-07-27,75.69,0.83,0.061,10:00PM,rain,rain,74.61,4,7
2018-07-28,82.73,0.74,0.0021,12:00AM,rain,partly-cloudy-day,79.59,5,7
2018-07-29,78.09,0.59,0.0,05:01AM,none_,partly-cloudy-day,77.85,6,7
2018-07-30,74.67,0.75,0.0,05:01AM,none_,partly-cloudy-day,74.05,0,7
2018-07-31,76.01,0.69,0.0,05:01AM,none_,partly-cloudy-day,75.54,1,7
2018-08-01,89.33,0.69,0.0831,02:00PM,rain,partly-cloudy-day,83.54,2,8
2018-08-02,84.32,0.79,0.0625,05:00PM,rain,partly-cloudy-day,80.14,3,8
2018-08-03,79.87,0.83,0.1215,04:00PM,rain,partly-cloudy-day,78.41,4,8
2018-08-04,87.52,0.65,0.175,10:00AM,rain,partly-cloudy-day,83.28,5,8
2018-08-05,88.62,0.62,0.0,05:01AM,none_,clear-day,84.3,6,8
2018-08-06,92.12,0.66,0.0,05:01AM,none_,partly-cloudy-day,85.45,0,8
2018-08-07,78.21,0.86,0.05,08:00PM,rain,rain,76.79,1,8
2018-08-08,88.17,0.72,0.0,05:01AM,none_,partly-cloudy-night,82.6,2,8
2018-08-09,84.91,0.49,0.0649,03:00AM,rain,clear-night,84.04,3,8
2018-08-10,82.29,0.68,0.0,05:01AM,none_,cloudy,79.73,4,8
2018-08-11,75.78,0.91,0.2068,06:00PM,rain,rain,74.35,5,8
2018-08-12,79.09,0.83,0.0019,08:00PM,rain,partly-cloudy-night,77.73,6,8
2018-08-13,75.48,0.94,0.0672,11:00AM,rain,cloudy,73.99,0,8
2018-08-14,73.95,0.86,0.0318,04:00PM,rain,partly-cloudy-night,72.9,1,8
2018-08-15,86.42,0.62,0.0,05:01AM,none_,partly-cloudy-night,82.97,2,8
2018-08-16,88.0,0.6,0.0,05:01AM,none_,partly-cloudy-night,84.34,3,8
